# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	65607
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
1N2bk/5p/6/2N3/P5/K2Br1[r] w	10	4	((4, 0), (3, 0), None)	-1294	4	1
1N2bk/5p/6/2N3/P5/K2Br1[r] w	10	5	((5, 0), (4, 1), None)	-1561	4	1
1N2bk/5p/6/2N3/P5/K2Br1[r] w	10	6	((5, 0), (5, 1), None)	-1561	4	1
1N2k1/1b3p/6/6/P5/1KNBr1[r] b	9	1	((5, 4), (5, 3), None)	-1000000	10	1
1N2k1/1b3p/6/P5/6/K1NB1r[r] b	11	1	((5, 5), (5, 3), None)	-1000000	6	1
1N2k1/1b3p/6/P5/6/K1NBr1[r] b	9	1	((5, 4), (5, 3), None)	-1000000	6	1
1N2r1/1b2kp/6/6/P3N1/K2B2[r] b	7	1	((0, 4), (0, 1), None)	-1000000	10	1
1N2r1/1b2kp/6/6/P5/K1NB2[r] b	7	1	((0, 4), (0, 1), None)	-2614	10	1
1N2r1/4kp/2b3/2N3/P5/K2B2[r] b	9	1	((0, 4), (0, 1), None)	-1000000	8	1
1N2r1/4kp/6/1N1b2/P5/K2B2[r] b	9	1	('drop', 'bR'  , (5, 1))	-1000000	1	1
1N2rk/1b3p/6/2K3/P5/2NB2[r] b	9	1	((0, 4), (0, 1), None)	-2681	10	1
1N2rk/1b3p/6/6/P3N1/2KB2[r] b	9	1	((0, 4), (0, 1), None)	-2508	10	1
1N2rk/1b3p/6/6/P3N1/K2B2[r] b	5	1	((0, 4), (0, 1), None)	-3507	10	1
1N2rk/1b3p/6/6/P5/K1NB2[r] b	5	1	((0, 4), (0, 1), None)	-2457	10	1
1N2rk/1b3p/6/6/PK4/2NB2[r] b	9	1	((0, 4), (0, 1), None)	-2375	10	1
1N2rk/3b1p/6/6/P1B3/1KN3[r] b	9	1	((0, 4), (0, 1), None)	-2580	10	1
1N2rk/3b1p/6/6/P5/KRN3[b] b	9	1	('drop', 'bB'  , (3, 2))	-1000000	7	1
1N2rk/5p/2b3/2N3/P5/K2B2[r] b	7	1	((0, 4), (0, 1), None)	-1000000	10	1
1N2rk/5p/2b3/2Nr2/P5/1K1B2[] b	9	1	((0, 4), (0, 1), None)	-1000000	9	1
1N2rk/5p/2b3/6/PK4/2NB2[r] b	7	1	((0, 4), (0, 1), None)	-2483	10	1
1N2rk/5p/2b3/P1Nr2/6/K2B2[] b	9	1	((0, 4), (0, 1), None)	-1000000	8	1
1N2rk/5p/4b1/2R3/P3N1/K5[b] b	9	1	((0, 4), (0, 1), None)	-1000000	6	1
1N2rk/5p/4b1/3N2/P5/1K1B2[r] b	9	1	((2, 4), (3, 3), None)	-1000000	10	1
1N2rk/5p/4b1/6/P1R3/K1N3[b] b	9	1	((0, 4), (0, 1), None)	-1000000	9	1
1N2rk/5p/4b1/6/P5/K1NR2[b] b	9	1	('drop', 'bB'  , (3, 2))	-1000000	1	1
1N2rk/5p/6/1N1b2/P5/K2B2[r] b	7	1	('drop', 'bR'  , (5, 1))	-1000000	1	1
1N2rk/5p/6/2K3/b5/1R1B2[pn] b	9	1	('drop', 'bN'  , (2, 4))	-3165	10	1
1N2rk/5p/6/2N3/P5/K2b2[br] b	9	1	((0, 4), (0, 1), None)	-1000000	6	1
1N2rk/5p/6/2R3/P5/K2b2[nb] b	9	1	((0, 4), (0, 1), None)	-1000000	7	1
1N2rk/5p/6/5b/P3N1/K2R2[b] b	9	1	((0, 4), (0, 1), None)	-1000000	9	1
1N3k/1R1b1p/6/3r2/PK4/3B2[n] b	9	1	((1, 3), (4, 0), None)	-811	10	1
1N3k/1R3p/4r1/6/b5/K2B2[pn] b	9	1	((2, 4), (5, 4), None)	-1281	10	1
1N3k/1R3p/6/3r2/bK4/3B2[pn] w	10	1	((5, 3), (4, 2), None)	1	4	1
1N3k/1R3p/6/3r2/bK4/3B2[pn] w	10	2	((1, 1), (1, 5), None)	-1036	4	1
1N3k/1R3p/6/3r2/bK4/3B2[pn] w	10	3	((5, 3), (2, 0), None)	-1196	4	1
1N3k/1R3p/6/3r2/bK4/3B2[pn] w	10	4	((1, 1), (1, 2), None)	-1350	4	1
1N3k/1R3p/6/3r2/bK4/3B2[pn] w	10	5	((0, 1), (2, 0), None)	-1354	4	1
1N3k/1R3p/6/3r2/bK4/3B2[pn] w	10	6	((1, 1), (1, 0), None)	-1364	4	1
1N3k/1b3p/2r3/6/P3N1/K2B2[r] b	9	1	('drop', 'bR'  , (0, 3))	-1365	10	1
1N3k/1b3p/3r1N/6/P1B3/K5[r] b	9	1	('drop', 'bR'  , (5, 5))	-1752	10	1
1N3k/1b3p/4r1/6/P3N1/K2B2[r] b	7	1	((1, 1), (4, 4), None)	-2043	10	1
1N3k/1b3p/4rN/6/P5/K2B2[r] b	7	1	((2, 4), (5, 4), None)	-1483	10	1
1N3k/1b3p/5r/6/P1B3/K5[nr] b	9	1	('drop', 'bR'  , (0, 3))	-3037	10	1
1N3k/1b3p/5r/6/P5/K2B2[nr] b	9	1	('drop', 'bR'  , (5, 2))	-1000000	9	1
1N3k/1b3p/5r/P5/6/K2B2[nr] b	9	1	('drop', 'bN'  , (3, 2))	-1000000	10	1
1N3k/1b3p/6/1R4/6/K1Nr2[pb] b	9	1	((5, 3), (5, 2), None)	-2664	10	1
1N3k/1b3p/6/2N3/P5/K2Br1[r] b	9	1	((5, 4), (5, 3), None)	-1384	10	1
1N3k/1b3p/6/3r2/P1B3/K5[nr] b	9	1	((3, 3), (4, 3), None)	-3068	10	1
1N3k/1b3p/6/3r2/P3B1/K5[nr] b	9	1	('drop', 'bR'  , (5, 4))	-1000000	5	1
1N3k/1b3p/6/6/P1B3/1KN1rr[] b	9	1	((5, 4), (5, 2), None)	-1637	10	1
1N3k/1b3p/6/6/P3r1/K2B2[nr] b	7	1	('drop', 'bR'  , (5, 2))	-1000000	1	1
1N3k/1b3p/6/6/P3r1/KR4[nb] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	2	1
1N3k/1b3p/6/6/P5/1KNBr1[r] b	7	1	((5, 4), (5, 3), None)	-3444	10	1
1N3k/1b3p/6/6/P5/K1NBr1[r] b	7	1	((5, 4), (5, 3), None)	-1000000	8	1
1N3k/1b3p/6/6/PKBr2/2N3[r] b	9	1	('drop', 'bR'  , (4, 5))	-2010	10	1
1N3k/1b3p/6/P5/6/K1NBr1[r] b	7	1	((5, 4), (5, 3), None)	-1000000	9	1
1N3k/1b4/5p/6/P1B3/1KN1r1[r] b	9	1	('drop', 'bR'  , (5, 5))	-1580	10	1
1N3k/1br2p/6/1B4/PK4/2N3[r] b	9	1	((0, 5), (1, 4), None)	-1393	10	1
1N3k/3b1p/2R3/6/P5/K1Nr2[b] b	9	1	((1, 3), (2, 2), None)	-1000000	9	1
1N3k/3b1p/6/3r2/P5/KR1B2[n] b	9	1	((1, 3), (4, 0), None)	-1385	10	1
1N3k/4rp/2b3/2N3/P1B3/K5[r] b	9	1	((2, 2), (0, 4), None)	-1093	10	1
1N3k/4rp/2b3/6/P5/K1NB2[r] b	9	1	((1, 4), (1, 1), None)	-2232	10	1
1N3k/5p/2b3/2N3/P5/K2Br1[r] b	9	1	((2, 2), (0, 4), None)	-1069	10	1
1N3k/5p/2b3/3Nr1/P5/K2B2[r] b	9	1	((2, 2), (3, 3), None)	-2357	10	1
1N3k/5p/2b3/6/P5/1KNBr1[r] b	9	1	((2, 2), (4, 0), None)	-2131	10	1
1N3k/5p/2n1b1/6/P5/K1RBr1[] b	9	1	((5, 4), (5, 3), None)	-1000000	6	1
1N3k/5p/4b1/2n1r1/PK4/1R1B2[] w	10	1	((5, 1), (5, 2), None)	-219	4	1
1N3k/5p/4b1/2n1r1/PK4/1R1B2[] w	10	2	((5, 1), (5, 0), None)	-281	4	1
1N3k/5p/4b1/2n1r1/PK4/1R1B2[] w	10	3	((0, 1), (2, 2), None)	-496	4	1
1N3k/5p/4b1/2n1r1/PK4/1R1B2[] w	10	4	((5, 3), (4, 2), None)	-1220	4	1
1N3k/5p/4b1/2n1r1/PK4/1R1B2[] w	10	5	((0, 1), (2, 0), None)	-1479	4	1
1N3k/5p/4b1/2n1r1/PK4/1R1B2[] w	10	6	((5, 3), (2, 0), None)	-1519	4	1
1N3k/5p/4b1/2n1r1/PK4/2RB2[] b	11	1	((3, 2), (5, 3), None)	-698	10	1
1N3k/5p/4b1/2n1r1/PK4/R2B2[] b	11	1	((3, 2), (5, 3), None)	-698	10	1
1N3k/5p/4b1/2n1r1/PKB3/1R4[] b	11	1	((3, 2), (5, 1), None)	-1214	10	1
1N3k/5p/4b1/3Nr1/PKB3/6[r] b	9	1	('drop', 'bR'  , (1, 1))	-1911	10	1
1N3k/5p/4b1/4r1/PK4/1R1B2[n] b	9	1	('drop', 'bN'  , (3, 2))	-749	10	1
1N3k/5p/4b1/6/P5/K1RBr1[n] b	9	1	('drop', 'bN'  , (4, 4))	-1888	10	1
1N3k/5p/4b1/6/PK4/1R1Br1[n] b	9	1	((2, 4), (5, 1), None)	-2213	10	1
1N3k/5p/4b1/n3r1/P5/K1RB2[] b	9	1	((3, 4), (5, 4), None)	-264	10	1
1N3k/5p/4b1/n5/P5/K1RBr1[] w	10	1	((5, 0), (4, 1), None)	-234	4	1
1N3k/5p/4b1/n5/P5/K1RBr1[] w	10	2	((0, 1), (2, 0), None)	-799	4	1
1N3k/5p/4b1/n5/P5/K1RBr1[] w	10	3	((0, 1), (2, 2), None)	-935	4	1
1N3k/5p/4b1/n5/P5/K1RBr1[] w	10	4	((5, 3), (3, 1), None)	-1208	4	1
1N3k/5p/4b1/n5/P5/K1RBr1[] w	10	5	((0, 1), (1, 3), None)	-1241	4	1
1N3k/5p/4b1/n5/P5/K1RBr1[] w	10	6	((5, 2), (1, 2), None)	-1448	4	1
1N3k/5p/6/4r1/PK4/1b1B2[nr] b	11	1	('drop', 'bR'  , (4, 5))	-1000000	8	1
1N3k/5p/B3b1/2n1r1/PK4/1R4[] b	11	1	((3, 2), (5, 1), None)	-2745	10	1
1N4/1b1Nkp/4r1/6/P5/K2B2[r] b	9	1	('drop', 'bR'  , (5, 2))	-2145	10	1
1N4/1b2kp/4r1/6/P3N1/K2B2[r] b	9	1	((1, 1), (4, 4), None)	-3207	10	1
1N4/1b2kp/4r1/6/P5/K2B2[Nr] b	9	1	('drop', 'bR'  , (5, 2))	-1669	10	1
1N4/1b2kp/4rN/6/P5/K2B2[r] b	9	1	((2, 4), (5, 4), None)	-4521	10	1
1N4/1b2kp/6/6/P3r1/KR4[nb] b	9	1	('drop', 'bB'  , (3, 2))	-1000000	2	1
1Nb1rk/4bp/6/6/PR2N1/K5[] b	9	1	((1, 4), (4, 1), None)	-2495	10	1
1Nb1rk/5p/6/6/P5/KBNr2[] b	9	1	((5, 3), (5, 2), None)	-2403	10	1
1Nb2k/1R3p/6/3r2/P5/K2B2[n] b	7	1	((3, 3), (5, 3), None)	-1000000	9	1
1Nb2k/1r3p/6/6/P3N1/K2B2[r] b	9	1	('drop', 'bR'  , (5, 1))	-1000000	1	1
1Nb2k/5p/2B3/1P2r1/6/K1N3[r] b	9	1	((0, 2), (2, 4), None)	-1572	10	1
1Nb2k/5p/2n3/6/P5/KR1Br1[] b	7	1	((2, 2), (0, 1), None)	-1073	10	1
1Nb2k/5p/2r3/6/P1B3/1KN3[r] b	9	1	((2, 2), (2, 1), None)	-2167	10	1
1Nb2k/5p/2r3/6/PKB3/2N3[r] b	9	1	((2, 2), (2, 1), None)	-2205	10	1
1Nb2k/5p/6/1B2r1/P5/Kn4[r] b	9	1	((5, 1), (3, 2), None)	-2954	10	1
1Nb2k/5p/6/1B4/P5/K1N1r1[r] b	9	1	('drop', 'bR'  , (4, 3))	-1000000	9	1
1Nb2k/5p/6/1N4/P5/1K1Br1[r] b	9	1	('drop', 'bR'  , (4, 5))	-2886	10	1
1Nb2k/5p/6/1N4/P5/KB2r1[r] b	9	1	('drop', 'bR'  , (5, 3))	-2379	10	1
1Nb2k/5p/6/1P1B2/6/K1N1r1[r] b	9	1	((5, 4), (5, 2), None)	-2595	10	1
1Nb2k/5p/6/1P4/6/KBN1r1[r] b	9	1	((5, 4), (5, 2), None)	-2093	10	1
1Nb2k/5p/6/3R2/P3r1/K5[nb] b	9	1	('drop', 'bB'  , (4, 1))	-1000000	8	1
1Nb2k/5p/6/6/P3r1/K1N3[br] b	9	1	('drop', 'bB'  , (4, 1))	-1000000	2	1
1Nb2k/5p/6/KB4/3p2/1RN1r1[] b	9	1	((4, 3), (5, 2), 'b')	-1913	10	1
1Nb2k/5p/6/R5/3pB1/K1N1r1[] b	9	1	((4, 3), (5, 2), 'b')	-2269	10	1
1Nb2k/5p/6/n5/P1B3/KR2r1[] b	9	1	((3, 0), (5, 1), None)	-2306	10	1
1Nb3/5k/6/3r2/P5/K2B2[Pnr] b	9	1	((3, 3), (5, 3), None)	-1000000	5	1
1NbR2/4kp/6/1N4/P1r3/K5[b] b	9	1	((1, 4), (0, 3), None)	-1000000	9	1
1Nbn1k/1r3p/6/1B4/PK4/1R4[] b	11	1	((1, 1), (0, 1), None)	-1218	10	1
1Nbn1k/1r3p/6/2K3/P5/1R1B2[] b	11	1	((1, 1), (5, 1), None)	-2622	10	1
1Nbn1k/1r3p/6/6/P1K3/1R1B2[] b	11	1	((0, 2), (2, 4), None)	-2360	10	1
1Nbn1k/1r3p/6/6/P5/1RKB2[] b	11	1	((1, 1), (5, 1), None)	-845	10	1
1Nbn1k/1r3p/6/6/P5/KR1B2[] b	11	1	((1, 1), (5, 1), None)	-845	10	1
1Nbn1k/1r3p/6/K5/P5/1R1B2[] b	11	1	((1, 1), (5, 1), None)	-1000000	8	1
1Nbn1k/3r1p/6/6/PK4/1R1B2[] b	9	1	((1, 3), (1, 1), None)	-585	10	1
1Nbn1k/5p/6/6/P2r2/KR1B2[] b	11	1	((0, 2), (2, 4), None)	-714	10	1
1Nr2k/1b3p/6/1B4/P5/K1N3[r] b	7	1	((0, 2), (5, 2), None)	-1000000	9	1
1Nr2k/1b3p/6/6/P1B3/K1N3[r] b	7	1	((0, 2), (4, 2), None)	-3428	10	1
1Nr2k/1b3p/6/6/PKBr2/2N3[] b	9	1	((0, 2), (4, 2), None)	-1000000	8	1
1Nr2k/1br2p/6/1B4/P5/1KN3[] b	9	1	((1, 2), (5, 2), None)	-1000000	10	1
1Nr2k/1br2p/6/6/P1B3/1KN3[] b	9	1	((1, 2), (4, 2), None)	-1000000	10	1
1Nr2k/5p/6/1N4/P5/K5[Bbr] b	9	1	('drop', 'bB'  , (1, 4))	-4294	10	1
1Nr2k/5p/6/1P4/6/K1N3[Bbr] b	9	1	((0, 2), (5, 2), None)	-1000000	5	1
1Nr3/1b2kp/6/2N3/P5/K2B2[r] b	9	1	((0, 2), (3, 2), None)	-1000000	10	1
1Nr3/4kp/6/6/P5/K1NB2[br] b	9	1	('drop', 'bB'  , (2, 3))	-1000000	2	1
1R1B1k/3r1p/2b3/6/PK4/2N3[N] b	11	1	((1, 3), (5, 3), None)	933	4	1
1R1B1k/3r1p/2b3/6/PK4/2N3[N] b	11	2	((1, 3), (1, 1), None)	981	4	1
1R1B1k/3r1p/2b3/6/PK4/2N3[N] b	11	3	((1, 3), (4, 3), None)	1068	4	1
1R1B1k/3r1p/2b3/6/PK4/2N3[N] b	11	4	((1, 3), (0, 3), None)	1581	4	1
1R1B1k/3r1p/2b3/6/PK4/2N3[N] b	11	5	((1, 3), (1, 4), None)	1582	4	1
1R1B1k/3r1p/2b3/6/PK4/2N3[N] b	11	6	((1, 5), (2, 5), None)	1703	4	1
1R1B1k/3r1p/6/6/PK4/2N2b[N] b	11	1	((1, 3), (4, 3), None)	953	4	1
1R1B1k/3r1p/6/6/PK4/2N2b[N] b	11	2	((1, 3), (1, 1), None)	981	4	1
1R1B1k/3r1p/6/6/PK4/2N2b[N] b	11	3	((1, 3), (0, 3), None)	1517	4	1
1R1B1k/3r1p/6/6/PK4/2N2b[N] b	11	4	((1, 5), (2, 5), None)	1877	4	1
1R1B1k/3r1p/6/6/PK4/2N2b[N] b	11	5	((5, 5), (2, 2), None)	1000000	4	1
1R1B1k/3r1p/6/6/PK4/2N2b[N] b	11	6	((1, 3), (2, 3), None)	1000000	4	1
1R1b1k/5p/4b1/4n1/P5/K1N3[R] w	10	1	((0, 1), (0, 3), None)	2378	10	1
1R1b1k/n4p/4r1/6/P5/K1N3[B] w	10	1	((0, 1), (0, 3), None)	1860	10	1
1R1n1k/1b1r1p/1B4/6/P1K3/2N3[] b	11	1	((1, 3), (2, 3), None)	763	4	1
1R1n1k/1b1r1p/1B4/6/P1K3/2N3[] b	11	2	((0, 5), (0, 4), None)	772	4	1
1R1n1k/1b1r1p/1B4/6/P1K3/2N3[] b	11	3	((1, 1), (2, 0), None)	824	4	1
1R1n1k/1b1r1p/1B4/6/P1K3/2N3[] b	11	4	((1, 1), (2, 2), None)	833	4	1
1R1n1k/1b1r1p/1B4/6/P1K3/2N3[] b	11	5	((1, 1), (5, 5), None)	859	4	1
1R1n1k/1b1r1p/1B4/6/P1K3/2N3[] b	11	6	((1, 5), (2, 5), None)	1025	4	1
1R1n1k/1b1r1p/1B4/6/PK4/2N3[] b	9	1	((0, 5), (0, 4), None)	742	4	1
1R1n1k/1b1r1p/1B4/6/PK4/2N3[] b	9	2	((1, 1), (2, 2), None)	747	4	1
1R1n1k/1b1r1p/1B4/6/PK4/2N3[] b	9	3	((1, 3), (2, 3), None)	757	4	1
1R1n1k/1b1r1p/1B4/6/PK4/2N3[] b	9	4	((1, 3), (5, 3), None)	757	4	1
1R1n1k/1b1r1p/1B4/6/PK4/2N3[] b	9	5	((1, 1), (5, 5), None)	757	4	1
1R1n1k/1b1r1p/1B4/6/PK4/2N3[] b	9	6	((1, 1), (3, 3), None)	789	4	1
1R1n1k/1b3p/1B1r2/6/PK4/2N3[] w	10	1	((2, 1), (0, 3), None)	2090	10	1
1R1n1k/1b3p/1B4/6/PK4/2Nr2[] w	10	1	((2, 1), (0, 3), None)	1609	10	1
1R1n1k/1b3p/6/1NK3/P5/3r2[B] b	11	1	((0, 5), (1, 4), None)	522	4	1
1R1n1k/1b3p/6/1NK3/P5/3r2[B] b	11	2	((5, 3), (3, 3), None)	523	4	1
1R1n1k/1b3p/6/1NK3/P5/3r2[B] b	11	3	((1, 1), (2, 2), None)	542	4	1
1R1n1k/1b3p/6/1NK3/P5/3r2[B] b	11	4	((1, 1), (4, 4), None)	566	4	1
1R1n1k/1b3p/6/1NK3/P5/3r2[B] b	11	5	((1, 1), (2, 0), None)	566	4	1
1R1n1k/1b3p/6/1NK3/P5/3r2[B] b	11	6	((5, 3), (1, 3), None)	566	4	1
1R1n1k/1b3p/6/6/PK4/3r2[Bn] b	11	1	('drop', 'bN'  , (2, 2))	-1414	10	1
1R1n1k/1b4/1B3p/P5/1K4/2Nr2[] b	11	1	((0, 5), (0, 4), None)	832	4	1
1R1n1k/1b4/1B3p/P5/1K4/2Nr2[] b	11	2	((1, 1), (2, 0), None)	942	4	1
1R1n1k/1b4/1B3p/P5/1K4/2Nr2[] b	11	3	((0, 5), (1, 5), None)	954	4	1
1R1n1k/1b4/1B3p/P5/1K4/2Nr2[] b	11	4	((2, 5), (3, 5), None)	1056	4	1
1R1n1k/1b4/1B3p/P5/1K4/2Nr2[] b	11	5	((1, 1), (2, 2), None)	1089	4	1
1R1n1k/1b4/1B3p/P5/1K4/2Nr2[] b	11	6	((5, 3), (2, 3), None)	1096	4	1
1R1n1k/1b4/5p/P1K3/3r2/2N3[B] b	11	1	((4, 3), (5, 3), None)	309	4	1
1R1n1k/1b4/5p/P1K3/3r2/2N3[B] b	11	2	((4, 3), (1, 3), None)	317	4	1
1R1n1k/1b4/5p/P1K3/3r2/2N3[B] b	11	3	((0, 5), (1, 4), None)	319	4	1
1R1n1k/1b4/5p/P1K3/3r2/2N3[B] b	11	4	((0, 5), (1, 5), None)	1165	4	1
1R1n1k/1b4/5p/P1K3/3r2/2N3[B] b	11	5	((4, 3), (4, 5), None)	1221	4	1
1R1n1k/1b4/5p/P1K3/3r2/2N3[B] b	11	6	((1, 1), (2, 2), None)	1568	4	1
1R1n1k/1b4/5p/P5/1K1r2/2N3[B] w	10	1	((4, 1), (3, 2), None)	465	10	1
1R1n1k/1b4/5p/P5/1K4/2Nr2[B] b	9	1	((0, 5), (1, 4), None)	278	4	1
1R1n1k/1b4/5p/P5/1K4/2Nr2[B] b	9	2	((1, 1), (2, 0), None)	407	4	1
1R1n1k/1b4/5p/P5/1K4/2Nr2[B] b	9	3	((5, 3), (4, 3), None)	411	4	1
1R1n1k/1b4/5p/P5/1K4/2Nr2[B] b	9	4	((1, 1), (2, 2), None)	446	4	1
1R1n1k/1b4/5p/P5/1K4/2Nr2[B] b	9	5	((1, 1), (5, 5), None)	470	4	1
1R1n1k/1b4/5p/P5/1K4/2Nr2[B] b	9	6	((0, 5), (0, 4), None)	661	4	1
1R1n1k/1b4/5p/P5/1K4/2Nr2[B] w	10	1	('drop', 'wB'  , (2, 1))	1089	10	1
1R1n1k/1p3p/6/6/N5/KB2r1[B] w	8	1	('drop', 'wB'  , (3, 2))	3430	10	1
1R1n1k/1rNb1p/6/1B4/P5/1K4[] b	9	1	((1, 1), (0, 1), None)	-2140	10	1
1R1n1k/2B2p/6/1N4/PK4/3rb1[] b	11	1	((5, 3), (3, 3), None)	859	4	1
1R1n1k/2B2p/6/1N4/PK4/3rb1[] b	11	2	((5, 3), (1, 3), None)	875	4	1
1R1n1k/2B2p/6/1N4/PK4/3rb1[] b	11	3	((0, 5), (0, 4), None)	929	4	1
1R1n1k/2B2p/6/1N4/PK4/3rb1[] b	11	4	((0, 5), (1, 4), None)	974	4	1
1R1n1k/2B2p/6/1N4/PK4/3rb1[] b	11	5	((5, 4), (1, 0), None)	988	4	1
1R1n1k/2B2p/6/1N4/PK4/3rb1[] b	11	6	((1, 5), (2, 5), None)	1045	4	1
1R1n1k/2N1rp/2b3/6/P1K3/3B2[] b	9	1	((1, 4), (1, 2), None)	-893	10	1
1R1n1k/2N1rp/P1b3/6/6/K2B2[] b	9	1	((1, 4), (1, 2), None)	47	10	1
1R1n1k/2N2p/2b3/6/P5/2KB1r[] b	9	1	((0, 5), (1, 4), None)	-581	10	1
1R1n1k/2N2p/2b3/6/P5/K2B1r[] b	9	1	((5, 5), (5, 3), None)	-2002	10	1
1R1n1k/2N2p/2b3/P3r1/2B3/K5[] b	9	1	((3, 4), (3, 0), None)	-241	10	1
1R1n1k/2N2p/2b3/P3rB/6/K5[] b	9	1	((3, 4), (3, 0), None)	-954	10	1
1R1n1k/2N2p/2b3/P5/6/K2Br1[] b	7	1	((5, 4), (5, 3), None)	-1933	10	1
1R1n1k/2N2p/6/2K3/b5/3Br1[p] b	9	1	((5, 4), (5, 3), None)	-1954	10	1
1R1n1k/2N2p/B1b3/P3r1/6/K5[] b	9	1	((3, 4), (3, 0), None)	-665	10	1
1R1n1k/2Nb1p/6/6/P1B1r1/K5[] b	7	1	((4, 4), (4, 2), None)	-407	10	1
1R1n1k/2Nb1p/6/6/P1r3/1K4[b] b	9	1	((4, 2), (1, 2), None)	-1686	10	1
1R1n1k/2Nb1p/6/6/P2r2/K2B2[] b	9	1	((4, 3), (5, 3), None)	-1803	10	1
1R1n1k/2Nb1p/6/6/P5/K2Br1[] b	5	1	((5, 4), (5, 3), None)	-1803	10	1
1R1n1k/2Nb1p/6/P5/2r3/K5[b] b	9	1	('drop', 'bB'  , (1, 4))	-1000000	10	1
1R1n1k/2p2p/6/6/N5/KB2r1[B] w	8	1	((0, 1), (0, 3), None)	1000000	10	1
1R1n1k/2r2p/2b3/6/P1K3/3B2[n] w	10	1	((0, 1), (0, 3), None)	-700	4	1
1R1n1k/2r2p/2b3/6/P1K3/3B2[n] w	10	2	((4, 0), (3, 0), None)	-1273	4	1
1R1n1k/2r2p/2b3/6/P1K3/3B2[n] w	10	3	((4, 2), (5, 1), None)	-1322	4	1
1R1n1k/2r2p/2b3/6/P1K3/3B2[n] w	10	4	((4, 2), (4, 1), None)	-1333	4	1
1R1n1k/2r2p/2b3/6/P1K3/3B2[n] w	10	5	((5, 3), (3, 5), None)	-1629	4	1
1R1n1k/2r2p/2b3/6/P1K3/3B2[n] w	10	6	((4, 2), (4, 3), None)	-1837	4	1
1R1n1k/2r2p/4b1/6/P5/K1N2B[] b	7	1	((1, 2), (5, 2), None)	-3325	10	1
1R1n1k/2r2p/4b1/6/P5/K1NB2[] b	9	1	((1, 2), (5, 2), None)	-3240	10	1
1R1n1k/2r2p/P1b3/6/6/K2B2[n] w	10	1	((0, 1), (0, 3), None)	-154	4	1
1R1n1k/2r2p/P1b3/6/6/K2B2[n] w	10	2	((5, 0), (5, 1), None)	-728	4	1
1R1n1k/2r2p/P1b3/6/6/K2B2[n] w	10	3	((5, 3), (3, 5), None)	-963	4	1
1R1n1k/2r2p/P1b3/6/6/K2B2[n] w	10	4	((5, 3), (4, 4), None)	-983	4	1
1R1n1k/2r2p/P1b3/6/6/K2B2[n] w	10	5	((5, 3), (4, 2), None)	-1026	4	1
1R1n1k/2r2p/P1b3/6/6/K2B2[n] w	10	6	((0, 1), (2, 1), None)	-1056	4	1
1R1n1k/2r2p/b5/6/P1B3/K1N3[] b	7	1	((1, 2), (4, 2), None)	-1048	10	1
1R1n1k/2r2p/b5/6/PKB3/2N3[] b	7	1	((1, 2), (4, 2), None)	-2005	10	1
1R1n1k/2rb1p/6/3B2/P5/K1N3[] b	9	1	((1, 2), (5, 2), None)	-979	10	1
1R1n1k/2rb1p/6/6/P3B1/K1N3[] b	7	1	((1, 2), (5, 2), None)	-1257	10	1
1R1n1k/2rb2/5p/6/P3B1/K1N3[] b	9	1	((1, 2), (5, 2), None)	-1145	10	1
1R1n1k/3b1B/6/6/P4r/K5[Pn] b	9	1	((4, 5), (4, 0), None)	-1000000	3	1
1R1n1k/3b1p/3N2/6/P4r/K2B2[] b	9	1	((4, 5), (4, 0), None)	-482	10	1
1R1n1k/3b1p/4B1/6/P4r/K5[n] b	9	1	((4, 5), (4, 0), None)	-1000000	3	1
1R1n1k/3b1p/4N1/6/P1r3/K5[b] b	9	1	((1, 3), (2, 4), None)	-1000000	10	1
1R1n1k/3b1p/4r1/6/P1B3/K1N3[] w	4	1	((4, 2), (2, 4), None)	1307	10	1
1R1n1k/3b1p/4rN/6/P1B3/K5[] w	8	1	((4, 2), (2, 4), None)	3121	10	1
1R1n1k/3b1p/5N/4r1/P1B3/K5[] w	8	1	((2, 5), (1, 3), None)	1000000	9	1
1R1n1k/3b1p/5N/6/P1B1r1/K5[] w	8	1	((0, 1), (0, 3), None)	2980	10	1
1R1n1k/3b1p/5N/6/P1B3/K3r1[] w	8	1	((5, 0), (4, 1), None)	1063	10	1
1R1n1k/3b1p/5N/6/PKB3/4r1[] b	9	1	((1, 3), (4, 0), None)	483	4	1
1R1n1k/3b1p/5N/6/PKB3/4r1[] b	9	2	((1, 3), (2, 4), None)	842	4	1
1R1n1k/3b1p/5N/6/PKB3/4r1[] b	9	3	((1, 3), (2, 2), None)	1020	4	1
1R1n1k/3b1p/5N/6/PKB3/4r1[] b	9	4	((1, 3), (3, 1), None)	1363	4	1
1R1n1k/3b1p/5N/6/PKB3/4r1[] b	9	5	((0, 5), (1, 4), None)	1517	4	1
1R1n1k/3b1p/5N/6/PKB3/4r1[] b	9	6	((1, 3), (0, 4), None)	1715	4	1
1R1n1k/3b1p/6/1B4/P4r/K5[n] b	9	1	((1, 3), (3, 1), None)	-1533	10	1
