# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	10001
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
1R1nr1/4kp/6/6/N1B3/K5[Bp] w	6	1	((4, 2), (3, 1), None)	1691	10	1
1R1nr1/4kp/6/PB1b2/6/K1N3[] w	6	1	((5, 2), (3, 3), None)	3326	10	1
1R1nr1/4kp/6/PB3b/6/K1N3[] w	6	1	((5, 2), (3, 3), None)	2306	10	1
1R1nr1/4kp/6/PB4/2b3/K1N3[] w	6	1	((3, 1), (4, 2), None)	2331	10	1
1R1nr1/4kp/6/PB4/6/KbN3[] w	6	1	((5, 0), (5, 1), None)	3488	10	1
1R1nr1/4kp/P3b1/1B4/6/K1N3[] w	8	1	((2, 0), (1, 0), None)	918	10	1
1R1nr1/5k/2B2p/6/P5/K1N3[B] w	8	1	((2, 2), (0, 4), None)	3121	10	1
1R1nr1/5k/4bN/6/P1B3/K5[P] w	8	1	((2, 5), (0, 4), None)	2985	10	1
1R1nr1/5k/4bp/1B4/P3N1/K5[] w	6	1	((4, 4), (2, 3), None)	2588	10	1
1R1nr1/5k/4p1/2B3/P5/K1N3[b] w	8	1	((5, 2), (3, 1), None)	446	10	1
1R1nr1/5k/P3bp/1B4/6/K1N3[] w	8	1	((2, 0), (1, 0), None)	793	10	1
1R1nr1/5p/2B1k1/6/P5/K1N3[B] w	8	1	((2, 2), (0, 4), None)	1000000	8	1
1R1nr1/5p/2B2k/6/P5/K1N3[B] w	8	1	((2, 2), (0, 4), None)	1000000	8	1
1R1nr1/5p/2Bk2/6/P5/K1N3[B] w	8	1	((2, 2), (0, 4), None)	1000000	8	1
1R1nr1/5p/3kb1/PB4/6/K1N3[] w	6	1	((3, 1), (0, 4), None)	2904	10	1
1R1nr1/5p/4bk/PB4/6/K1N3[] w	6	1	((3, 1), (0, 4), None)	3400	10	1
1R1nr1/6/P2kbp/1B4/6/K1N3[] w	8	1	((3, 1), (0, 4), None)	2790	10	1
1R1nrk/1b3p/6/1B4/P5/K1N3[] w	6	1	((3, 1), (0, 4), None)	714	10	1
1R1nrk/1b3p/6/1N4/P5/K5[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/1b3p/6/6/P5/K1NB2[] w	2	1	((0, 1), (1, 1), None)	327	10	1
1R1nrk/1b4/5N/6/P1B3/K5[P] w	8	1	((2, 5), (0, 4), None)	3461	10	1
1R1nrk/1p3p/6/6/N1B3/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/2Nb2/5p/6/P1B3/K5[] w	8	1	((1, 2), (0, 4), None)	822	10	1
1R1nrk/2b2p/6/1N4/P5/K5[B] w	8	1	('drop', 'wB'  , (3, 2))	1000000	6	1
1R1nrk/2p2p/6/6/N1B3/K5[B] w	6	1	('drop', 'wB'  , (3, 2))	1000000	2	1
1R1nrk/3b1p/6/1B4/P5/K1N3[] w	4	1	((3, 1), (1, 3), None)	2517	10	1
1R1nrk/3b1p/6/1N4/P5/K5[B] w	8	1	('drop', 'wB'  , (4, 1))	1000000	3	1
1R1nrk/3b1p/6/3N2/P1B3/K5[] w	6	1	((3, 3), (2, 5), None)	781	10	1
1R1nrk/3b1p/6/6/P5/K1NB2[] w	2	1	((5, 3), (4, 2), None)	104	10	1
1R1nrk/3b1p/6/PB1N2/6/K5[] w	8	1	((3, 1), (1, 3), None)	1000000	7	1
1R1nrk/3b1p/6/PB4/6/K1N3[] w	8	1	((3, 1), (1, 3), None)	2404	10	1
1R1nrk/3b1p/P5/1B4/6/K1N3[] w	8	1	((3, 1), (1, 3), None)	2412	10	1
1R1nrk/3b2/5N/6/P1B2p/K5[] w	8	1	((2, 5), (1, 3), None)	1201	10	1
1R1nrk/3b2/5N/6/P1B3/K5[P] w	8	1	((2, 5), (0, 4), None)	2924	10	1
1R1nrk/3b2/5p/1B4/P3N1/K5[] w	6	1	((3, 1), (1, 3), None)	1486	10	1
1R1nrk/3b2/5p/6/P1B3/K1N3[] w	4	1	((5, 2), (3, 3), None)	501	10	1
1R1nrk/3b2/6/3N1p/P1B3/K5[] w	6	1	((3, 3), (2, 5), None)	780	10	1
1R1nrk/3p1p/6/6/N1B3/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/4b1/4p1/2B3/P5/K1N3[] w	8	1	((3, 2), (1, 4), None)	514	10	1
1R1nrk/4bp/6/1N4/P5/K5[B] w	8	1	((5, 0), (5, 1), None)	243	10	1
1R1nrk/4pp/6/6/N1B3/K5[B] w	6	1	((4, 0), (3, 2), None)	1000000	4	1
1R1nrk/5b/5N/6/P1B3/K5[P] w	8	1	((2, 5), (0, 4), None)	2593	10	1
1R1nrk/5b/5p/1B4/P3N1/K5[] w	6	1	((3, 1), (0, 4), None)	1476	10	1
1R1nrk/5p/1b4/1N4/P5/K5[B] w	8	1	('drop', 'wB'  , (4, 1))	2205	10	1
1R1nrk/5p/1p4/6/N1B3/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/2B3/6/P5/K1N3[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/2b2N/6/P1B3/K5[] w	8	1	((2, 5), (0, 4), None)	1587	10	1
1R1nrk/5p/2b3/1N4/P5/K5[B] w	8	1	('drop', 'wB'  , (4, 1))	1000000	3	1
1R1nrk/5p/2b3/6/P1B3/K1N3[] w	4	1	((4, 2), (3, 1), None)	156	10	1
1R1nrk/5p/2p3/6/N1B3/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/3b2/1N4/P5/K5[B] w	8	1	((3, 1), (2, 3), None)	1995	10	1
1R1nrk/5p/3p2/6/N1B3/K5[B] w	6	1	('drop', 'wB'  , (2, 5))	2006	10	1
1R1nrk/5p/4b1/1B4/P5/K1N3[] w	6	1	((4, 0), (3, 0), None)	675	10	1
1R1nrk/5p/4b1/1N4/P5/K5[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/4b1/6/P1B3/K1N3[] w	4	1	((4, 2), (2, 4), None)	407	10	1
1R1nrk/5p/4b1/6/P5/K1NB2[] w	2	1	((5, 3), (3, 1), None)	515	10	1
1R1nrk/5p/4b1/PB4/6/K1N3[] w	6	1	((3, 0), (2, 0), None)	716	10	1
1R1nrk/5p/4bN/6/P1B3/K5[] w	8	1	((4, 2), (3, 1), None)	2396	10	1
1R1nrk/5p/4p1/6/N1B3/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/5N/1b4/P1B3/K5[] w	8	1	((4, 2), (3, 1), None)	3266	10	1
1R1nrk/5p/5N/5b/P1B3/K5[] w	8	1	((2, 5), (0, 4), None)	1349	10	1
1R1nrk/5p/5N/6/b1B3/K5[p] w	8	1	((5, 0), (4, 0), None)	1770	10	1
1R1nrk/5p/5b/1N4/P5/K5[B] w	8	1	('drop', 'wB'  , (4, 1))	711	10	1
1R1nrk/5p/5p/6/N1B3/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/1B1b2/P5/K1N3[] w	4	1	((5, 2), (3, 3), None)	1000000	9	1
1R1nrk/5p/6/1B3b/P5/K1N3[] w	4	1	((5, 2), (3, 3), None)	2061	10	1
1R1nrk/5p/6/1B4/P1b3/K1N3[] w	4	1	((3, 1), (4, 2), None)	2579	10	1
1R1nrk/5p/6/1B4/P3b1/K1N3[] w	6	1	((5, 2), (4, 4), None)	1000000	9	1
1R1nrk/5p/6/1B4/P5/K1N2b[] w	6	1	((3, 1), (0, 4), None)	853	10	1
1R1nrk/5p/6/1B4/P5/K1Nb2[] w	6	1	((3, 1), (5, 3), None)	2379	10	1
1R1nrk/5p/6/1B4/P5/KbN3[] w	4	1	((5, 0), (5, 1), None)	3742	10	1
1R1nrk/5p/6/1N1b2/P5/K5[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/1N2b1/P5/K5[B] w	8	1	('drop', 'wB'  , (3, 2))	1000000	3	1
1R1nrk/5p/6/1N3b/P5/K5[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/1N4/P1b3/K5[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/1N4/P2b2/K5[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/1N4/P3b1/K5[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/1N4/P4b/K5[B] w	8	1	('drop', 'wB'  , (3, 2))	1000000	3	1
1R1nrk/5p/6/1N4/P5/K1b3[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/1N4/P5/K2b2[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/1N4/P5/K3b1[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/1N4/P5/K4b[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/1N4/P5/Kb4[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/1N4/Pb4/K5[B] w	8	1	((5, 0), (5, 1), None)	449	10	1
1R1nrk/5p/6/1Nb3/P5/K5[B] w	8	1	((5, 0), (5, 1), None)	161	10	1
1R1nrk/5p/6/1b4/P1B3/K1N3[] w	4	1	((4, 2), (3, 1), None)	3098	10	1
1R1nrk/5p/6/1b4/P5/K1N3[b] w	6	1	((5, 2), (3, 1), None)	66	10	1
1R1nrk/5p/6/1p4/N1B3/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/2p3/N1B3/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/3p2/N1B3/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/4p1/N1B3/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/5b/P1B3/K1N3[] w	4	1	((4, 2), (3, 1), None)	784	10	1
1R1nrk/5p/6/5b/P5/K1NB2[] w	2	1	((5, 3), (3, 5), None)	2174	10	1
1R1nrk/5p/6/5p/N1B3/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/6/N1B1p1/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/6/N1B2p/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/6/N1Bp2/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/6/6/N5/KB4[Bp] w	8	1	('drop', 'wB'  , (4, 1))	1000000	7	1
1R1nrk/5p/6/6/NpB3/K5[B] w	6	1	((5, 0), (5, 1), None)	2017	10	1
1R1nrk/5p/6/6/b1B3/K1N3[p] w	4	1	((5, 2), (4, 0), None)	775	10	1
1R1nrk/5p/6/PB1b2/6/K1N3[] w	8	1	((5, 2), (3, 3), None)	1000000	7	1
1R1nrk/5p/6/PB3b/6/K1N3[] w	8	1	((5, 2), (3, 3), None)	2269	10	1
1R1nrk/5p/6/PB4/2b3/K1N3[] w	8	1	((3, 1), (4, 2), None)	2421	10	1
1R1nrk/5p/6/PB4/6/KbN3[] w	8	1	((5, 0), (5, 1), None)	3714	10	1
1R1nrk/5p/6/bN4/P5/K5[B] w	8	1	('drop', 'wB'  , (3, 2))	1569	10	1
1R1nrk/5p/6/p5/N1B3/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/P5/1B1b2/6/K1N3[] w	8	1	((5, 2), (3, 3), None)	1000000	9	1
1R1nrk/5p/P5/1B3b/6/K1N3[] w	8	1	((5, 2), (3, 3), None)	2327	10	1
1R1nrk/5p/P5/1B4/2b3/K1N3[] w	8	1	((3, 1), (4, 2), None)	2480	10	1
1R1nrk/5p/P5/1B4/6/KbN3[] w	8	1	((5, 0), (5, 1), None)	3772	10	1
1R1nrk/5p/b5/1N4/P5/K5[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/5p/b5/6/P5/K1NB2[] w	2	1	((5, 3), (2, 0), None)	2378	10	1
1R1nrk/5p/p5/6/N1B3/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/6/2B3/5p/P5/K1N3[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	8	1
1R1nrk/6/2b2N/5p/P1B3/K5[] w	8	1	((2, 5), (0, 4), None)	1051	10	1
1R1nrk/6/2b2p/1B4/P5/K1N3[] w	6	1	((3, 1), (2, 2), None)	235	10	1
1R1nrk/6/2b2p/3N2/P1B3/K5[] w	6	1	((3, 3), (2, 5), None)	665	10	1
1R1nrk/6/3bp1/2B3/P5/K1N3[] w	8	1	((3, 2), (2, 3), None)	2575	10	1
1R1nrk/6/4Bp/6/P5/K1N3[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/6/4b1/1B3p/P3N1/K5[] w	6	1	((4, 4), (3, 2), None)	1289	10	1
1R1nrk/6/4bN/5p/P1B3/K5[] w	8	1	((2, 5), (0, 4), None)	1368	10	1
1R1nrk/6/4bp/1B4/P5/K1N3[] w	4	1	((5, 2), (4, 4), None)	1164	10	1
1R1nrk/6/4bp/3N2/P1B3/K5[] w	6	1	((3, 3), (2, 5), None)	350	10	1
1R1nrk/6/4bp/PB4/6/K1N3[] w	8	1	((5, 2), (4, 4), None)	1269	10	1
1R1nrk/6/4p1/6/P5/K1N3[Bb] w	6	1	('drop', 'wB'  , (3, 2))	434	10	1
1R1nrk/6/5N/1b3p/P1B3/K5[] w	8	1	((4, 0), (3, 1), None)	2935	10	1
1R1nrk/6/5N/1b4/P1B3/K5[P] w	8	1	((4, 0), (3, 1), None)	3801	10	1
1R1nrk/6/5N/3b2/P1B3/K5[P] w	8	1	((2, 5), (3, 3), None)	3345	10	1
1R1nrk/6/5N/5b/P1B3/K5[P] w	8	1	((2, 5), (0, 4), None)	2587	10	1
1R1nrk/6/5N/5p/b1B3/K5[p] w	8	1	((5, 0), (4, 0), None)	1819	10	1
1R1nrk/6/5N/6/P1B1b1/K5[P] w	8	1	((2, 5), (4, 4), None)	1000000	10	1
1R1nrk/6/5N/6/P1B3/K4b[P] w	8	1	((2, 5), (0, 4), None)	3071	10	1
1R1nrk/6/5N/6/P1b3/K5[Pb] w	8	1	((2, 5), (0, 4), None)	950	10	1
1R1nrk/6/5N/6/b1B3/K5[Pp] w	8	1	((5, 0), (4, 0), None)	2803	10	1
1R1nrk/6/5p/1B1b2/P3N1/K5[] w	6	1	((3, 1), (0, 4), None)	1927	10	1
1R1nrk/6/5p/1B3b/P3N1/K5[] w	6	1	((3, 1), (0, 4), None)	2026	10	1
1R1nrk/6/5p/1B3b/P5/K1N3[] w	6	1	((5, 2), (3, 3), None)	1539	10	1
1R1nrk/6/5p/1B4/P1b1N1/K5[] w	6	1	((3, 1), (4, 2), None)	3072	10	1
1R1nrk/6/5p/1B4/P3N1/Kb4[] w	6	1	((5, 0), (5, 1), None)	2274	10	1
1R1nrk/6/5p/1N4/P5/K5[Bb] w	8	1	('drop', 'wB'  , (4, 1))	568	10	1
1R1nrk/6/5p/1b1N2/P1B3/K5[] w	6	1	((4, 2), (3, 1), None)	1000000	10	1
1R1nrk/6/5p/3N1b/P1B3/K5[] w	6	1	((3, 3), (2, 5), None)	1771	10	1
1R1nrk/6/5p/3N2/b1B3/K5[p] w	6	1	((5, 0), (4, 0), None)	1462	10	1
1R1nrk/6/5p/6/N1B3/K5[Bp] w	6	1	('drop', 'wB'  , (4, 1))	1000000	8	1
1R1nrk/6/P3bp/1B4/6/K1N3[] w	8	1	((5, 2), (4, 4), None)	1324	10	1
1R1nrk/b4p/6/1N4/P5/K5[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1nrk/p4p/6/6/N1B3/K5[B] w	6	1	('drop', 'wB'  , (2, 3))	1000000	2	1
1R1r1k/1b3p/6/1B2n1/P5/K1N3[] w	8	1	((0, 1), (1, 1), None)	1000000	9	1
1R1r1k/1n1b1p/6/1B4/P3N1/K5[] w	6	1	((0, 1), (1, 1), None)	1257	10	1
1R1r1k/1n3p/4b1/1B4/P3N1/K5[] w	6	1	((0, 1), (0, 3), None)	1000000	2	1
1R1r1k/1n3p/6/1B3b/P3N1/K5[] w	6	1	((0, 1), (0, 3), None)	1000000	2	1
1R1r1k/3b1n/5N/6/P1B3/K5[P] w	8	1	('drop', 'wP'  , (1, 2))	2161	10	1
1R1r1k/3b1p/6/1B2n1/P5/K1N3[] w	8	1	((0, 1), (0, 3), None)	1923	10	1
1R1r1k/5p/4b1/1B2n1/P5/K1N3[] w	8	1	((0, 1), (0, 3), None)	1990	10	1
1R1r1k/5p/6/1B2nb/P5/K1N3[] w	8	1	((0, 1), (0, 3), None)	1000000	3	1
1R1r1k/5p/b5/1B2n1/P5/K1N3[] w	8	1	((0, 1), (0, 3), None)	1000000	3	1
1R1r2/1n1bkp/B5/6/P3N1/K5[] w	8	1	((0, 1), (1, 1), None)	2046	10	1
1R1r2/1n2kp/B3b1/6/P3N1/K5[] w	8	1	((0, 1), (1, 1), None)	1311	10	1
1R1r2/1n2kp/B5/5b/P3N1/K5[] w	8	1	((0, 1), (1, 1), None)	2093	10	1
1R2Bk/1b3p/2n3/6/P5/K1N3[R] w	8	1	((0, 4), (2, 2), None)	1000000	7	1
1R2Bk/1b3p/3n2/6/P5/K1N3[R] w	6	1	((0, 4), (2, 2), None)	1000000	7	1
1R2Bk/1b3p/4n1/6/P5/K1N3[R] w	8	1	('drop', 'wR'  , (1, 3))	1000000	6	1
1R2Bk/1n3p/6/6/P5/K1N2b[R] w	8	1	('drop', 'wR'  , (1, 2))	1000000	5	1
1R2Bk/3b1p/3n2/6/P5/K1N3[R] w	6	1	((0, 4), (1, 3), None)	1000000	5	1
1R2Bk/5p/2n3/6/P5/K1N2b[R] w	8	1	((0, 4), (2, 2), None)	1000000	7	1
1R2Bk/5p/3n2/5b/P5/K1N3[R] w	6	1	((0, 4), (2, 2), None)	1000000	7	1
1R2Bk/5p/3nb1/6/P5/K1N3[R] w	6	1	((0, 4), (2, 2), None)	2106	10	1
1R2Bk/5p/4n1/6/P5/K1N2b[R] w	8	1	('drop', 'wR'  , (1, 3))	1000000	5	1
1R2Bk/5p/b2n2/6/P5/K1N3[R] w	6	1	((0, 4), (2, 2), None)	1000000	7	1
1R2k1/5p/2n1b1/6/P5/K1NB2[r] b	7	1	((2, 2), (0, 1), None)	-2740	10	1
1R2r1/1n2k1/P3bp/1B4/6/K1N3[] w	8	1	((0, 1), (0, 4), None)	1000000	7	1
1R2r1/1n2kp/2B3/6/P5/K1N3[B] w	8	1	('drop', 'wB'  , (4, 1))	1000000	5	1
1R2r1/1n2kp/4b1/PB4/6/K1N3[] w	6	1	((0, 1), (1, 1), None)	4068	10	1
1R2r1/2Nb1k/4np/6/P1B3/K5[] w	8	1	((1, 2), (0, 4), None)	2203	10	1
1R2r1/3bkn/5N/6/P1B3/K5[P] w	8	1	((0, 1), (0, 4), None)	2664	10	1
1R2r1/4k1/P1n1bp/1B4/6/K1N3[] w	8	1	((0, 1), (0, 4), None)	1500	10	1
1R2r1/4kn/P3bp/1B4/6/K1N3[] w	8	1	((0, 1), (0, 4), None)	1000000	7	1
1R2r1/4kp/2B1n1/6/P5/K1N3[B] w	8	1	((2, 2), (0, 4), None)	1000000	9	1
1R2r1/4kp/2n1b1/PB4/6/K1N3[] w	6	1	((0, 1), (0, 4), None)	1204	10	1
1R2r1/4kp/2n3/6/P5/K1N3[Bb] w	8	1	((5, 2), (3, 3), None)	626	10	1
1R2rk/1b3p/4n1/1B4/P5/K1N3[] w	4	1	((0, 1), (0, 4), None)	1000000	1	1
1R2rk/1b3p/6/6/P5/K1NB2[N] w	6	1	((0, 1), (1, 1), None)	1000000	8	1
1R2rk/1n1b1p/5N/6/P1B3/K5[] w	8	1	((2, 5), (1, 3), None)	1000000	7	1
1R2rk/1n1b1p/6/1B4/P5/K1N3[] w	4	1	((0, 1), (1, 1), None)	1479	10	1
1R2rk/1n1b1p/6/6/P1B3/K1N3[] w	4	1	((0, 1), (1, 1), None)	1452	10	1
1R2rk/1n1b2/5N/5p/P1B3/K5[] w	8	1	((2, 5), (1, 3), None)	1000000	9	1
1R2rk/1n1b2/5p/3N2/P1B3/K5[] w	6	1	((3, 3), (2, 5), None)	1820	10	1
1R2rk/1n3p/2b3/1B4/P5/K1N3[] w	6	1	((3, 1), (2, 2), None)	1900	10	1
1R2rk/1n3p/4B1/6/P5/K1N3[B] w	6	1	('drop', 'wB'  , (4, 1))	1000000	2	1
1R2rk/1n3p/4b1/1B4/P5/K1N3[] w	4	1	((0, 1), (0, 4), None)	1000000	1	1
1R2rk/1n3p/4b1/PB4/6/K1N3[] w	8	1	((0, 1), (0, 4), None)	1000000	1	1
1R2rk/1n3p/6/1B3b/P5/K1N3[] w	4	1	((0, 1), (0, 4), None)	1000000	1	1
1R2rk/1n3p/6/1N4/P5/K5[Bb] w	8	1	((0, 1), (1, 1), None)	942	10	1
1R2rk/1n3p/6/6/N1B3/K5[Bp] w	6	1	((0, 1), (1, 1), None)	3680	10	1
1R2rk/1n3p/P3b1/1B4/6/K1N3[] w	8	1	((0, 1), (0, 4), None)	1000000	1	1
1R2rk/1n4/2B2p/6/P5/K1N3[B] w	8	1	((0, 1), (0, 4), None)	1000000	2	1
1R2rk/1n4/2b2N/6/P1B3/K5[P] w	8	1	((2, 5), (0, 4), None)	1000000	7	1
1R2rk/1n4/4bN/6/P1B3/K5[P] w	8	1	((0, 1), (0, 4), None)	1000000	2	1
1R2rk/1n4/4bp/1B4/P3N1/K5[] w	6	1	((0, 1), (0, 4), None)	1000000	2	1
1R2rk/3b1n/5N/5p/P1B3/K5[] w	8	1	((2, 5), (1, 3), None)	3046	10	1
1R2rk/3b1n/5p/3N2/P1B3/K5[] w	6	1	((3, 3), (2, 5), None)	1169	10	1
1R2rk/3b1p/2n2N/6/P1B3/K5[] w	8	1	((2, 5), (1, 3), None)	1604	10	1
1R2rk/3b1p/2n3/6/P1B3/K1N3[] w	4	1	((0, 1), (0, 4), None)	-191	10	1
1R2rk/3b1p/4n1/1B4/P5/K1N3[] w	4	1	((3, 1), (1, 3), None)	2037	10	1
1R2rk/3b1p/4n1/6/P1B3/K1N3[] w	4	1	((0, 1), (1, 1), None)	61	10	1
1R2rk/3b1p/4nN/6/P1B3/K5[] w	8	1	((2, 5), (1, 3), None)	1895	10	1
1R2rk/3b1p/6/1B2n1/P5/K1N3[] b	7	1	((0, 4), (0, 1), None)	-2975	10	1
1R2rk/3b1p/6/6/P5/K1NB2[N] w	6	1	((0, 1), (0, 4), None)	1261	10	1
1R2rk/3b2/2n2N/5p/P1B3/K5[] w	8	1	((2, 5), (1, 3), None)	1547	10	1
1R2rk/3b2/2n2p/3N2/P1B3/K5[] w	6	1	((0, 1), (0, 4), None)	801	10	1
1R2rk/3b2/3n1N/6/P1B3/K5[P] w	8	1	((2, 5), (1, 3), None)	2330	10	1
1R2rk/3b2/4nN/5p/P1B3/K5[] w	8	1	((2, 5), (1, 3), None)	2146	10	1
1R2rk/3b2/4np/3N2/P1B3/K5[] w	6	1	((3, 3), (2, 5), None)	2049	10	1
1R2rk/3b2/5N/4n1/P1B3/K5[P] w	8	1	((2, 5), (1, 3), None)	3363	10	1
1R2rk/4bp/3Bn1/6/P5/K1N3[] w	8	1	((2, 3), (1, 4), None)	776	10	1
1R2rk/4np/6/2B3/N1B3/K5[p] w	8	1	((0, 1), (1, 1), None)	1729	10	1
1R2rk/4pp/2n3/2B3/N1B3/K5[] w	8	1	((0, 1), (0, 4), None)	1687	10	1
1R2rk/5n/2B2p/6/P5/K1N3[B] w	8	1	((0, 1), (0, 4), None)	1000000	1	1
1R2rk/5n/2b2N/6/P1B3/K5[P] w	8	1	((2, 5), (0, 4), None)	2734	10	1
1R2rk/5n/4bN/6/P1B3/K5[P] w	8	1	((0, 1), (0, 4), None)	1000000	1	1
1R2rk/5n/4bp/1B4/P3N1/K5[] w	6	1	((0, 1), (0, 4), None)	1000000	1	1
1R2rk/5n/5N/1b4/P1B3/K5[P] w	8	1	((2, 5), (0, 4), None)	2734	10	1
1R2rk/5n/5N/5b/P1B3/K5[P] w	8	1	((0, 1), (0, 4), None)	1000000	1	1
1R2rk/5n/5N/6/b1B3/K5[Pp] w	8	1	('drop', 'wP'  , (1, 2))	1459	10	1
1R2rk/5p/2b1n1/1B4/P5/K1N3[] w	6	1	((3, 1), (2, 2), None)	1713	10	1
1R2rk/5p/2n1B1/6/P5/K1N3[B] w	6	1	('drop', 'wB'  , (3, 2))	1000000	8	1
1R2rk/5p/2n1b1/1B4/P5/K1N3[] w	4	1	((0, 1), (0, 4), None)	1043	10	1
1R2rk/5p/2n1b1/6/P5/K1NB2[] b	5	1	((0, 4), (0, 1), None)	-1000000	4	1
1R2rk/5p/2n1b1/PB4/6/K1N3[] w	8	1	((0, 1), (0, 4), None)	1203	10	1
1R2rk/5p/2n3/1B3b/P5/K1N3[] w	6	1	((0, 1), (0, 4), None)	1199	10	1
1R2rk/5p/2n3/1N4/P5/K5[Bb] w	8	1	('drop', 'wB'  , (3, 2))	651	10	1
1R2rk/5p/2n3/6/N1B3/K5[Bp] w	6	1	('drop', 'wB'  , (3, 2))	783	10	1
1R2rk/5p/2np2/2B3/N1B3/K5[] w	8	1	((3, 2), (2, 3), None)	1000000	7	1
1R2rk/5p/4b1/3Nn1/P5/K2B2[] b	7	1	((0, 4), (0, 1), None)	-1000000	8	1
1R2rk/5p/4b1/6/P5/K1NB2[N] w	6	1	((0, 1), (0, 4), None)	1028	10	1
1R2rk/5p/4n1/1B3b/P5/K1N3[] w	6	1	((0, 1), (0, 4), None)	1000000	1	1
1R2rk/5p/4n1/1N4/P5/K5[Bb] w	8	1	('drop', 'wB'  , (4, 1))	602	10	1
1R2rk/5p/4n1/6/N1B3/K5[Bp] w	6	1	('drop', 'wB'  , (2, 3))	1471	10	1
1R2rk/5p/4n1/6/P5/K1N3[Bb] w	6	1	('drop', 'wB'  , (2, 3))	1031	10	1
1R2rk/5p/6/5b/P5/K1NB2[N] w	6	1	((0, 1), (0, 4), None)	3551	10	1
1R2rk/5p/6/n4b/4N1/K2B2[p] b	7	1	((0, 4), (0, 1), None)	-1000000	7	1
1R2rk/5p/P1n1b1/1B4/6/K1N3[] w	8	1	((0, 1), (0, 4), None)	1304	10	1
1R2rk/5p/b3n1/1B4/P5/K1N3[] w	4	1	((0, 1), (0, 4), None)	1000000	1	1
1R2rk/5p/b5/6/P5/K1NB2[N] w	6	1	((0, 1), (0, 4), None)	2903	10	1
1R2rk/6/2B1np/6/P5/K1N3[B] w	8	1	((0, 1), (0, 4), None)	1000000	2	1
1R2rk/6/2b1nN/6/P1B3/K5[P] w	8	1	((2, 5), (0, 4), None)	1000000	8	1
1R2rk/6/2n1bN/6/P1B3/K5[P] w	8	1	((0, 1), (0, 4), None)	1000000	2	1
1R2rk/6/2n1bp/1B4/P3N1/K5[] w	6	1	((0, 1), (0, 4), None)	1753	10	1
1R2rk/6/2n2p/6/P5/K1N3[Bb] w	8	1	('drop', 'wB'  , (3, 2))	265	10	1
1R3k/2N2p/b1n3/4r1/P5/K5[b] b	7	1	((2, 2), (0, 1), None)	-1000000	6	1
